BRIDGE DATA,Unnamed: 4,Unnamed: 3,height_m,height_ft,lat,lon
TJC3,Royd Lane,SE060425,53.8784731218516,-,,
TJC3,Royd House,SD998461,53.909931,Unknown,,
TJC3,ODDYS CATTLE CREEP,SD986491,53.9381106279297,-,,
TJC3,Wilkinson's Cattle Arch,SD987497,53.944182,Unknown,,
TJC3,TJC3/90  CARLETON NEW ROAD,SD982514,53.9584605576461,"15' 0""",,
TJC3,INGS LANE,SD977512,53.957016,"7' 9""",,
TJG1,INGS LANE.,SE676131,53.610371,Unknown,,
TJG1,White Lane,SE678134,53.61201815,"14' 6""",,
TJG1,"A614 SELBY ROAD, THORNE NORTH STATION",SE680137,53.615565,"14' 3""",,
TJG2,MOORFIELDS LANE.,SE772248,53.713803459,"12' 3""",,
TJG2,TJG2/4 SANDHALL ROAD,SE767247,53.7131758379606,-,,
TJG2,Goole Swing Bridge (G2 Listed),SE765247,53.713161,-,,
TJG2,"HOOK ROAD, GOOLE",SE761247,53.713166,"13' 0""",,
TJG2,TJG2/7 SOUTHFIELD LANE (TRACK),SE755245,53.712158,Unknown,,
TLL,WHARF ROAD,TQ 607 777,51.476220873,"10' 6""",,
TLP1,BARFIELD ROAD,TQ43336888,51.4005756,-,,
TOR,STATION ROAD - Barlow decking on Down side (not under track),SX904648,50.4721596043749,"13' 0""",,
TOR,CROWN HILL - 1 SPAN,SX904646,50.4703905226535,"13' 6""",,
TOR,ST CLAIRS IRON - 1 SPAN,SX904645,50.4699446545318,"15' 9""",,
TOR,ST. CLAIRS STONE - SANDFORD RD,SX904645,50.4694200550895,"11' 6""",,
TOR,"MILL LANE RD  HEADROOM 11'-0"" - 1 SPAN ",SX904642,50.4670394441766,"12' 6""",,
TOR,"CHELSTON RD/RATHMORE RD HR 11'0"" -1 SPAN",SX904639,50.4650773979947,"11' 0""",,
TOR,"COCKINGTON COURT RD - Headroom 11'3""   Cockington Lane under",SX904630,50.4567092371797,"11' 0""",,
TOR,GASWORKS - 1 SPAN,SX897623,50.45031609,-,,
TOR,"SANDY LN AKA SEAWAY RD HR 14'3"" - 1 SPAN",SX896618,50.4456260547134,"14' 3""",,
TOR,"MANOR ROAD - aka Preston Road.  Headroom 14'0""",SX893615,50.442951502905,"13' 9""",,
TOR,"POLSHAM ROAD - Headroom 13'3""",SX892612,50.4403801884512,"13' 0""",,
TSB,Robin Hood Lane - Single Span Steel Deck,SP102818,52.428805,"14' 3""",,
TSB,SCRIBERS LANE,SP102799,52.4163816495166,"12' 6""",,
TSB,COLEBROOK RD,SP106 788,52.407321,"12' 6""",,
TSB,Bills Lane (Shirley) - Single Span Steel Deck,SP106 788,52.40032399,"12' 3""",,
TSB,HOUNDSFIELD LANE,SP099 768,52.388671,"13' 0""",,
TSB,TOM HILL,SP115 711,52.337793149,"11' 9""",,
TSB,RAMSHILL LANE formerly known as DEANS ROAD - Single Span Steel Deck,SP127 688,52.3178547807226,"12' 0""",,
TSB,BEAR LANE - HENLEY IN ARDEN,SP147 667,52.2930707022108,"12' 3""",,
TSB,WAWENSMERE RD,SP148 632,52.26747644,"14' 3""",,
TSB,SLATERS LANE - Single Span Steel Deck,SP165 608,52.245402,"13' 6""",,
TSE1,TOTTENHAM WORKS DEPOT / MARKFIELD ROAD,TQ 346 886,51.58223677,-,,
TSJ,COLNE ROAD BRIDGE,TQ15557312,51.445395,"13' 6""",,
TSJ,HEATH ROAD BRIDGE,TQ15557309,51.445050733741,"16' 0""",,
TSJ,POPE'S GROVE ROAD BRIDGE,TQ15547272,51.4417020606985,"12' 9""",,
TTA1,NEW SMITHY (HAYFIELD ROAD A624),SK-056-816  ,53.338758,"12' 9""",,
TTA1,BRIERLEY GREEN BRIDGE,SK-028-823,53.337874,"11' 0""",,
TTA1,BUXWORTH ROAD / STATION ROAD (SLOW LINES REMOVED),SK-025-824,53.3376588679698,"14' 0""",,
TTA1,GOWHOLE LANE,-,53.344471902,-,,
TTA1,Ladypit Road (Formerly COAL PIT LANE),SK-012-839  ,53.35206,"11' 3""",,
TTA1,BROOK BOTTOM ROAD,SJ-978-864  ,53.375101,"8' 0""",,
TTA1,MARPLE VIADUCT,SJ-956-900  ,53.40705,"14' 3""",,
TTA1,OAKWOOD ROAD,-,53.413234317,"11' 0""",,
TTA1,STOCKPORT ROAD,SJ-942-908  ,53.41384047,"14' 9""",,
TTA1,STOCKPORT ROAD (A560 / ADJ RJB BRIDGE 65),-,53.423334,"15' 6""",,
TTA1,ASHTON ROAD,SJ-921-923  ,53.427039,"14' 9""",,
TTA1,LINGARD LANE,SJ-917-924,53.42869,"14' 9""",,
TTA1,M60 MOTORWAY (BREDBURY BYPASS),SJ-917-926  ,53.4291147,-,,
TTF,MARCHWOOD BY-PASS,SU36251167,50.903389,-,,
TTF,NEW ROAD,SU42410775,50.867601,"14' 6""",,
TTF,SOUTH STREET (HYTHE),SU42510782,50.867149,"14' 0""",,
TTH,PRIORY ROAD,TQ59134590,51.190168,"9' 6""",,
TTH,SOUTHBOROUGH VIADUCT,TQ59524274,51.16285,-,,
TTH,SEWAGE FARM,TQ59614177,51.152873,"9' 3""",,
TTH,HIGH BROOMS GAS WORKS - (National Grid plc - owned),TQ59284114,51.147451206,-,,
TTH,STATION BRIDGE (L/SIDE FRANT STN),TQ60593651,51.105882,"13' 3""",,
TTH,GREEN MAN,TQ61273341,51.078025,"15' 3""",,
TTH,SHANT,TQ63662999,51.046117602,"15' 3""",,
TTH,SCRAG OAK B,TQ63913005,51.0430502550577,"12' 3""",,
TTH,BISHOPS LANE,TQ73432314,50.982432,"13' 9""",,
TTH,SMITHS,TQ73352311,50.9812834281885,-,,
TTH,BRAYBROOKE ROAD,TQ81320963,50.857813,"11' 9""",,
TUR,EMBANKMENT ROAD No.3 A374 - 1 SPAN,SX499548,50.3734959467645,"16' 0""",,
TWN,Holland Road B1032,-,51.840759,"13' 3""",,
TYB1,FARM ROAD,SK774823,53.331548,Unknown,,
TYB1,"RETFORD ROAD, NORTH LEVERTON",SK781820,53.3292449,-,,
UHL,A406 NORTH CIRCULAR ROAD EXTENSION,TL1970 8412,51.54186292,-,,
UHL,NORTH CIRCULAR ROAD A406,TQ1965 8403,51.542705,-,,
UPG,St Mary's Lane / Howard Road,-,51.55889311,-,,
UPG,ST MARYS LANE,TQ 572 867,51.5572,"13' 6""",,
UPG,LONDON ROAD (WEST THURROCK),TQ 594 778,51.47674764,-,,
VIR,BATTERSEA PARK ROAD,TQ28887708,51.478081,-,,
VIR,Palmerston Way ARCHES 711 - 710,TQ28937703,51.477701,-,,
VIR,Pagden Street (Arch 703),TQ28997693,51.4770288394656,-,,
VIR,WANDSWORTH ROAD,TQ29367629,51.470530139,"15' 6""",,
VIR,CLAPHAM HIGH STREET,TQ29947565,51.464713,"15' 6""",,
VIR,BEDFORD ROAD,TQ30027565,51.464153,"14' 3""",,
VIR,FERNDALE ROAD,TQ40127630,51.463852,"13' 9""",,
VIR,NURSERY ROAD,TQ30957551,51.4636663544112,"14' 0""",,
VIR,BRIXTON ROAD (A23),TQ30987558,51.46340307,"15' 9""",,
VIR,POPES ROAD/STATION APPROACH,TQ31177546,51.4626540205023,"12' 9""",,
VIR,ATLANTIC ROAD VIADUCT ARCHES 612 - 622,-,51.46258359,"12' 9""",,
VIR,COLDHARBOUR LANE,TQ31257536,51.46192,"14' 3""",,
VIR,SHAKESPEARE ROAD,TQ31937440,51.457239,"14' 0""",,
VIR,U/S STAFF FOOTBRIDGE,TQ31717481,51.4572023177022,"14' 0""",,
VIR,HALF MOON LANE (DOWN LINE) (A215),TQ32017433,51.452544,"15' 9""",,
VIR,HALF MOON LANE (UP LINE),TQ32017433,51.4525,"15' 9""",,
VIR,TURNEY ROAD,TQ32457371,51.44683,"13' 6""",,
VIR,THURLOW PARK ROAD (A205),TQ31847302,51.441135894,"15' 0""",,
VIR,ALLEYN ROAD,TQ32957270,51.43766,"15' 0""",,
VIR,PENGE LANE,TQ35597050,51.417154,"13' 0""",,
VIR,BYCROFT STREET,TQ35627048,51.4168332524401,"13' 0""",,
VIR,GREEN LANE,TQ35777025,51.4150144,-,,
VIR,KENT HOUSE LANE,TQ35897006,51.413058,"13' 6""",,
VIR,BLAKENEY ROAD,TQ36806991,51.411461886,"15' 6""",,
VIR,BECKENHAM LANE (A222),TQ39306936,51.406245,"12' 0""",,
VIR,HOLMESDALE ROAD,TQ41526872,51.399626,"13' 6""",,
VIR,PAGE HEATH VILLAS/TYLNEY ROAD,TQ41776870,51.399671,"12' 9""",,
VIR,BARFIELD ROAD,TQ43326885,51.400761,-,,
VIR,KEVINGTON BRIDGE,TQ48916819,51.393025,"13' 9""",,
VIR,BRICKFIELDS FOOTBRIDGE,TQ50246799,51.3921513331399,"8' 6""",,
VIR,DARTFORD ROAD,TQ55696979,51.40149515,-,,
VIR,PINDEN,TQ58856972,51.3999469,-,,
VIR,CHURCHDOWN,TQ59786901,51.3975706,-,,
VIR,HARTLEY ROAD,tq60116927,51.395727,"15' 0""",,
VIR,COBHAM (COBHAMBURY) ROAD,TQ67866770,51.383492,"13' 9""",,
VIR,DARNLEY,TQ68126772,51.38361064,-,,
VIR,CUXTON ROAD,TQ73156899,51.393452,"16' 0""",,
VIR,GRAVESEND ROAD,TQ73376930,51.396209,"15' 0""",,
VIR,BRYANTS ROAD,TQ73466936,51.396832,"9' 3""",,
VIR,GUN LANE,TQ73556941,51.397063,"13' 0""",,
VIR,EDWARD STREET - ARCHES 1035 (BR 135A) and 1036 (BR 136), ,51.397062,"10' 6""",,
VIR,NORTH STREET,TQ73586986,51.3968563,-,,
VIR,STROOD VIADUCT ARCHES 1057 - 1059,-,51.39530942,-,,
VIR,CANAL ROAD BRIDGE,TQ73976904,51.393666093,"15' 3""",,
VIR,GEORGE LANE VIADUCT Viaduct 148 ARCH 1085,TQ74336872,51.39083803,"14' 9""",,
VIR,GAS HOUSE ROAD,TQ74376874,51.390821069,"14' 9""",,
VIR,BLUE BOAR LANE,TQ74606842,51.3879092027053,"10' 1""",,
VIR,FURRELLS ROAD WHARF,TQ74736821,51.38607105,"14' 3""",,
VIR,FURRELLS ROAD WHARF (DN SLOW),TQ74756825,51.38613,"14' 6""",,
VIR,FURRELLS ROAD WHARF (UP SLOW),TQ74706817,51.3860168560618,"14' 3""",,
VIR,BATH HARD ,TQ74866791,51.38414132,"11' 9""",,
VIR,FIVE BELLS,TQ74826842,51.3837830491498,"15' 6""",,
VIR,ROPE WALK,TQ76286739,51.377906,"10' 6""",,
VIR,MAGPIE HALL LANE,TQ76356791,51.37876128,-,,
VIR,LUTON ARCH,TQ76366795,51.37864888,-,,
VIR,CHATHAM HILL,TQ76496746,51.3788042861123,"15' 3""",,
VIR,LOCKS,TQ78816820,51.3845204663701,"15' 6""",,
VIR,GILLINGHAM RELIEF ROAD,TQ79386795,51.3824439,-,,
VIR,EAST COURT,TQ79786781,51.380934,"12' 9""",,
VIR,GREENS/PUMP LANE,TQ80756719,51.374922,"13' 6""",,
VIR,BERENGRAVE LANE/WALTERS,TQ81466661,51.369491,"12' 6""",,
VIR,WATSONS/SCOTTS AVENUE,TQ62475765,51.364536,"9' 0""",,
VIR,WAKELEYS / SEYMOUR ROAD,TQ83086574,51.3616026163263,"11' 6""",,
VIR,OAK LANE,TQ83476561,51.3598412145457,"15' 3""",,
VIR,SOLOMONS,TQ84196534,51.357318,"12' 5""",,
VIR,BREACH LANE,TQ84646527,51.3562058400457,"15' 6""",,
VIR,CHURCH LANE,TQ85016513,51.353345,"11' 6""",,
VIR,CHALKWELL ROAD,TQ89926405,51.343907,"15' 0""",,
VIR,MILTON ROAD,TQ90446396,51.342445,"11' 9""",,
VIR,CROWN QUAY LANE,TQ91006374,51.340949,"17' 9""",,
VIR,TONG B,TQ93396371,51.339540662,"15' 0""",,
VIR,BUNSTEAD,TQ93756368,51.339079,Unknown,,
VIR,FROGNALL A,TQ94656349,51.337248,"8' 6""",,
VIR,FROGNALL B,TQ95026335,51.335848,Unknown,,
VIR,OSIERS,TQ96296285,51.3311531,-,,
VIR,DERETON STREET,TQ97106262,51.3281793607474,"13' 6""",,
VIR,WALLERS ROW,TR00326097,51.3126709947786,"13' 0""",,
VIR,OSPRINGE ROAD,TR00546096,51.312304,"13' 6""",,
VIR,FORBES ROAD,TR01356098,51.31205,"13' 9""",,
VIR,SEASALTER/BLUE ANCHOR LANE,TR08486484,51.344381,"11' 6""",,
VIR,OXFORD/HIGH STREET,TR10786605,51.354496,"15' 0""",,
VIR,SWALECLIFFE,TR13586682,51.36021,"13' 3""",,
VIR,WESTBROOK/THORNDEN WOOD ROAD,TR15606720,51.362605358,"12' 3""",,
VIR,CANTERBURY ROAD,TR19476742,51.363564,"16' 9""",,
VIR,GRAYS FARM,TR22556813,51.36898,Unknown,,
VIR,MINNIS ROAD,TR29376939,51.377119692,"14' 6""",,
VIR,EPPLE BAY,TR30676950,51.378164986,"12' 9""",,
VIR,APPROACH ROAD,TR34877053,51.385052,Unknown,,
VIR,ALL SAINTS ROAD/COAST GUARD ROAD,TR34907054,51.384914,"12' 9""",,
VIR,COAST GUARD ROAD/ALL SAINTS ROAD,TR34877048,51.3848170179675,"12' 9""",,
VIR,FROG HILL/TIVOLI ROAD,TR35377028,51.38265339,-,,
VIR,RAMSGATE ROAD,TR35557021,51.381746,"13' 9""",,
VIR,CALLIS GRANGE,TR37236936,51.373627,-,,
VIR,BAIRDS HILL,TR38806849,51.365339,"14' 0""",,
VIR,ST.PETERS ROAD,TR39156795,51.360217,"14' 9""",,
VIR,LYNCHES/VALE ROAD,TR39196755,51.3566816715168,"13' 6""",,
VIR,COLLEGE ROAD,TR37866613,51.344299,-,,
VIR,RAMSGATE VIADUCT,TR37646594,51.3427828,-,,
VOG,LAKESIDE -,ST103667,51.3925475,-,,
VOG,FONTYGARY -,ST052661,51.38652,"12' 3""",,
VOG,WELL ROAD,ST034667,51.39099,-,,
VOG,FOUR CROSS -,ST024674,51.39742134,-,,
VOG,PARWG ROAD - or Parrow Road,SS986687,51.408047,"15' 9""",,
VOG,LLANTWIT MAJ.BY-PASS - B4265 under.   OM  8 68,SS984687,51.4085785,-,,
VOG,"EAGLE WELL ROAD - Headroom 14'0""",SS980687,51.408463,"14' 0""",,
VOG,"LLANMAES ROAD - Headroom 13'9""",SS970689,51.410161,"13' 9""",,
VOG,"COWBRIDGE ROAD - Headroom 15'0""",SS967693,51.413426,"15' 0""",,
VOG,LLANTWIT MAJ.BY-PASS - B4265 under.  See Agmt.105368M,SS962695,51.4146119,-,,
VOG,"WHITEMORE ROAD - Headroom 13'9""",SS962695,51.4147245879323,"13' 9""",,
VOG,"LLANDOW ROAD - aka Tydraw.  Headroom 14'3""",SS941733,51.4481736157551,"14' 3""",,
VOG,CROESCWTTA - or Crosscutter,SS920745,51.459626,Unknown,,
VOG,CROESCWTTA ROAD -,SS918747,51.4605527,-,,
VOG,"OGMORE ROAD - B4254 under.  Headroom 15'0""",SS900772,51.482954823,"15' 0""",,
VOG,"MERTHYR MAWR - Headroom 14'6""",SS900777,51.487182262691,"15' 0""",,
VOG,HERONSTON LANE - A48 under,SS909785,51.49528454,"17' 8""",,
VOG,COWBRIDGE ROAD - A473 under,SS912789,51.499065,"15' 0""",,
VON,"TRAP ROAD - A4059 under.  Headroom 12'0""",SO005027,51.71439,"12' 0""",,
VON,"MILL STREET - River Cynon.  Timber deck, track removed from up side",SN997036,51.72240721,-,,
VON,"MERTHYR ROAD - B4276 under.  Headroom 15'9""   See Agmt.RT186",SN995041,51.726410929114,"15' 9""",,
VON,Underline Bridge,SN987048,51.7327360318226,"9' 3""",,
VON,Underline Bridge,SN978053,51.73770335,-,,
VON,B4434 under,SN798001,51.687240938,"15' 9""",,
VON,ABERDULAIS VIADUCT - 5 spans over River Neath *Listed (Grade II)*,SS773993,51.67841,"13' 9""",,
VON,"MONASTERY ROAD - aka Old Canal.  Headroom 7'9""",SS737974,51.661535,"7' 9""",,
VOT,No.7   Cattle creep,SN731321,51.972825,Unknown,,
VOT,No.5   Cattle creep,SN741327,51.978023,Unknown,,
VOT,"No.4   Cattle creep, not in use?  (ILM, 3/98)",SN746329,51.980322,Unknown,,
VTB1,GROSVENOR ROAD,TQ28727795,51.485754,"14' 6""",,
VTB1,GROSVENOR RIVER THAMES BRIDGE (VIR),TQ28727781,51.48458575,"14' 9""",,
VTB1,BATTERSEA YARD (UP MAIN & SIDINGS),TQ28737746,51.48066,-,,
VTB1,PRINCE OF WALES VIADUCT ARCHES 86 - 80,TQ28737725,51.47933,-,,
VTB1,PRINCE OF WALES DRIVE,TQ28737706,51.4779052,-,,
VTB1,BATTERSEA PARK ROAD,TQ28757693,51.476638,"14' 9""",,
VTB1,QUEENSTOWN ROAD,TQ28737683,51.4758713126409,-,,
VTB1,ROYDON STREET,TQ28727677,51.47535093,-,,
VTB1,BROUGHTON STREET VIADUCT ARCHES 30 - 21,TQ28517635,51.471574,-,,
VTB1,CULVERT ROAD,TQ28157621,51.470546,"10' 0""",,
VTB1,LATCHMERE ROAD (CENTRAL LINES),TQ27737593,51.4683711,"15' 3""",,
VTB1,FALCON ROAD,TQ27347564,51.4653760461877,-,,
VTB1,BOUNDARIES ROAD,TQ28277324,51.4435240074233,"15' 0""",,
VTB1,BALHAM HIGH ROAD,TQ28447322,51.44316,"15' 9""",,
VTB1,BEDFORD HILL,TQ28667313,51.442453,"12' 3""",,
VTB1,DRAGMIRE LANE,TQ29147291,51.440090206,-,,
VTB1,GLENCAIRN ROAD (FAST LINES),TQ30087004,51.4140217846576,"15' 3""",,
VTB1,GLENCAIRN ROAD (SLOW LINES),TQ30087004,51.4140815911181,"15' 3""",,
VTB1,HERMITAGE GREEN / WOODMANSTERNE ROAD,TQ30326988,51.4126923091771,"15' 3""",,
VTB1,LONDON ROAD (FAST LINES),TQ30546978,51.411792,"16' 0""",,
VTB1,LONDON ROAD (SLOW LINES),TQ30546978,51.4118832650519,"16' 0""",,
VTB1,MANOR FARM ROAD (FAST AND SLOW LINES),TQ31116946,51.408727,"8' 6""",,
VTB1,DAGNALL PARK ROAD (FAST LINES AND SLOW LINES),TQ32986777,51.392848,"11' 0""",,
VTB1,SELHURST ROAD (LOCAL LINES),TQ33106760,51.3915243723379,"15' 9""",,
VTB1,SELHURST ROAD (MAIN LINES),TQ33106760,51.391396,"15' 9""",,
VTB1,GLOUCESTER ROAD NO 2 (FASTS),TQ33256707,51.386449,Unknown,,
VTB2,CROHAM ROAD (REV & UP SLOW),TQ32846430,51.36232,"15' 9""",,
VTB2,CROHAM ROAD (FASTS),TQ32866430,51.36231921,-,,
VTB2,Sussex Road,TQ32836397,51.359315,"15' 3""",,
VTB2,SELSDON ROAD,TQ32826369,51.356762,"13' 0""",,
VTB2,SANDERSTEAD ROAD,TQ32726294,51.350134,"11' 0""",,
VTB2,PURLEY DOWNS ROAD,TQ32176218,51.34348,"15' 3""",,
VTB2,RIDDLESDOWN ROAD,TQ32086212,51.342832671881,"15' 3""",,
VTB2,GODSTONE ROAD (BRANCH & SLOW LINES),TQ31426146,51.3369446034498,-,,
VTB2,GODSTONE ROAD (FAST LINES) [see Notes field at VE sign off],TQ31426146,51.336950487,-,,
VTB2,OLD LODGE LANE,TQ30826064,51.329848,"13' 6""",,
VTB2,STOATS NEST ROAD,TQ30516020,51.325656,"14' 6""",,
VTB2,BRIGHTON ROAD NO 1,TQ29845913,51.316535,"15' 3""",,
VTB2,BRIGHTON ROAD NO 2,TQ29675879,51.313329112,"15' 3""",,
VTB2,M25,TQ29275347,51.2659505,-,,
VTB2,LORD HYLTONS,TQ29245331,51.26447339,-,,
VTB2,BLETCHINGLEY ROAD,TQ29135295,51.261101124,-,,
VTB2,NUTFIELD LANE,TQ29105283,51.260223,"13' 0""",,
VTB2,BATTLE BRIDGE,TQ28935239,51.256116,"13' 0""",,
VTB2,TROWERS,TQ28875184,51.2510733124352,-,,
VTB3,HOOLEY LANE (FAST LINES),TQ27884972,51.232413,"10' 6""",,
VTB3,HOOLEY LANE (SLOW LINES & SIDING),TQ27884972,51.2324343319785,"10' 6""",,
VTB3,ASYLUM ROAD,TQ27874874,51.2234291091774,"11' 0""",,
VTB3,HONEYCROCK LANE,TQ28474655,51.203653,"13' 6""",,
VTB3,CROSS OAK LANE,TQ28634518,51.1913497907716,"15' 0""",,
VTB3,LADBROKE ROAD,TQ28644406,51.181336,"11' 6""",,
VTB3,HAZELWICK MILL LANE,TQ28793783,51.125221,"12' 6""",,
VTB3,HASLETT AVE / CRAWLEY ROAD,TQ28853708,51.11862,"Not Required (> 16' 6"")",,
VTB3,ROCKS LANE,TQ30623023,51.0564377826914,"14' 3""",,
VTB3,HABURN,TQ32142820,51.037687,-,,
VTB3,BORDE HILL LANE,TQ32562735,51.030123,"15' 0""",,
VTB3,MILL,TQ33082502,51.00906656,-,,
VTB3,HAYWARDS HEATH ROAD,TQ33042463,51.005906,"14' 3""",,
VTB3,HAYWARDS HEATH ROAD,TQ32402153,50.978137,"13' 9""",,
VTB3,LEYLANDS ROAD,TQ32052005,50.964761,"13' 9""",,
VTB3,HASSOCKS,TQ30381549,50.924151,"14' 3""",,
VTB3,MILL ROAD,TQ29720916,50.867316,"13' 6""",,
VTB3,WITHDEAN FARM / DENEWAY,TQ29890796,50.856543496,"11' 9""",,
VTB3,SOUTH ROAD,TQ30070637,50.842333199,"12' 0""",,
VTB3,MONTPELIER,TQ30880538,50.8331633,-,,
VTB3,TRAFALGAR STREET,TQ31020488,50.8286272092747,"11' 3""",,
VWW,ALMNERS ROAD (RUXBURY ROAD),TQ02376692,51.392172069,"13' 6""",,
VWW,LYNE (M25),TQ02216701,51.3929791,-,,
VWW,MOTORWAY (M3),TQ00916752,51.39775,"Not Required (> 16' 6"")",,
VWW,FIVE ELMS (ON VWW),TQ00236777,51.400042,"14' 6""",,
WAG1,WAG1/1 ALSO COBRA CONTAINER SIDING,SE343202,53.677342885,"8' 9""",,
WAG1,WATERBOARD TIP,-,53.675899837,"12' 0""",,
WAG1,"A638 DONCASTER ROAD, AGBRIGG",SE349193,53.66871433,-,,
WAG1,"A638 DONCASTER ROAD, CROFTON (RED BECK) - Reconstructed 2020",SE368189,53.665238,"14' 9""",,
WAG1,"SKINNER LANE, PONTEFRACT",SE455224,53.696483,"14' 3""",,
WAG1,"Monkhill Lane, Pontefract",SE461227,53.698941066507,"11' 3""",,
WAG1,"MONKHILL LANE, PONTEFRACT (SPEC.AUTH)",SE461228,53.699096,"11' 3""",,
WAG1,"FERRYBRIDGE ROAD, PONTEFRACT",SE464229,53.7007095,-,,
WAG1,WATER LANE,SE467231,53.7017117420157,"12' 6""",,
WAG1,STUMPCROSS LANE (NOT PUBLIC ROAD),SE470232,53.7031945,-,,
WAG1,A1(M) FERRYBRIDGE,SK483236,53.706436,-,,
WAG1,"SNAITH ROAD (8 0""""HEIGHT SIGNS)",SE675221,53.6908010681276,"8' 0""",,
WAH,"Rainbow Hill - Headroom 15'3"" - 1 Span",SO855555,52.1976168741951,"13' 3""",,
WAH,"W&B Canal and Westbury Street (Headroom 13'0"") - 2 spans",SO854555,52.1973769958523,"13' 6""",,
WAH,Foregate Street - remove false abutment prior to detailed exam - 1 Span,SO849552,52.19509169,-,,
WAH,Butts Branch Viaduct  - Adjacent to Worcester Viaduct on U/S - 39 Spans ,-,52.19484,-,,
WAH,Worcester Viaduct Exam Group 4 - Span 43,-,52.19467,"11' 0""",,
WAH,"Bromyard Road A44 - Headroom 15'0"" - 1 Span",SO829543,52.186509531,"15' 0""",,
WAH,"Fox Lane - Headroom 13'0"" 1 Span",SO809528,52.1726714537775,"13' 0""",,
WAH,"Church Road - Headroom 12'6"" - 1 Span",SO782479,52.129147,"12' 6""",,
WAH,"Clarence Road - Headroom 14'6"" - 1 Span",SO783455,52.1078232780534,"14' 6""",,
WAH,"Thirlstane Road - Headroom 15'0"" - 1 Span",SO781450,52.1031441493562,"15' 0""",,
WAH,"Cummings - Headroom 14'9"" - 1 Span",SO739409,52.0666387542904,"14' 9""",,
WAH,"Bromyard Road A417 - Headroom 14'9"" - 1 Span",SO708386,52.04535,"14' 9""",,
WAH,"Rea Bridge - Headroom 15'0"" - 1 Span",SO695391,52.049313,"15' 0""",,
WAH,"Munsley - Headroom 13'0"" - 1 Span",SO662402,52.0590732743166,"13' 0""",,
WAH,"Little Tarrington - Headroom 12'9"" - 1 Span",SO625412,52.067202,"12' 9""",,
WAH,"East Withington - Headroom 14'0""  - 1 Span",SO545426,52.080006,"14' 0""",,
WAH,Shelwick Green Road - 1 Span,SO526427,52.0808397597585,"15' 6""",,
WAT,HOLEHOUSE FARM,NS4061314187,55.3917365197798,-,,
WAT,SMITHSTON BURN,NS4127713058,55.3816513682978,"11' 6""",,
WAT,DRUMGRANGE ROAD,NS4253809857,55.3532513460806,-,,
WBB,SILCO DRIVE  UNDERBRIDGE - 1 SPAN,SU884807,51.5183947063371,"16' 6""",,
WBB,GRINGER HILL,SU883817,51.5270058003942,"14' 0""",,
WBB,"CANNON DOWN - B4447 under, headroom 12'9"" - 1 Span",SU885844,51.5521755456323,"12' 9""",,
WBS1,PENDLETON VIADUCT (Grand Parent),SJ-811-996  ,53.49442,"12' 6""",,
WBS1,SMITHY BROW (SLOW LINES),SD-794-014  ,53.5091586323691,-,,
WBS1,WALKDEN ROAD,SD-738-027  ,53.519736,"14' 6""",,
WBS1,WALKDEN ROAD,SD-738-027  ,53.519730503,"14' 6""",,
WBS1,MEMORIAL ROAD,SD-738-027  ,53.519713,"14' 6""",,
WBS1,STANLEY ROAD,SD-737-026  ,53.5195473784691,"15' 3""",,
WBS1,STANLEY ROAD,SD-737-026  ,53.519553,"15' 3""",,
WBS1,BRIDGEWATER ROAD,SD-735-027  ,53.5191084274325,-,,
WBS1,PARSONAGE ROAD (Wing walls includes former abutment of Bridge 45),SD-736-026  ,53.519179485,-,,
WBS1,HILTON LANE,SD-728-026  ,53.519709,"15' 3""",,
WBS1,HAGFOLD (FLETCHER AVENUE) ,SD-676-041  ,53.5323452888866,"15' 3""",,
WBS1,SPA HOUSE LANE,SD-674-042  ,53.533876,"14' 9""",,
WBS2,AMBERSWOOD COMMON,SD60700480,53.5385008,-,,
WBS2,WARRINGTON ROAD,SD-589-049  ,53.54019,"15' 6""",,
WBS3,PRESCOTT STREET,SD-576-057  ,53.546188,"9' 6""",,
WBS3,BERESFORD STREET,SJ-572-061  ,53.5490954990586,-,,
WBS3,SCOT LANE,SD-561-068  ,53.5548898,-,,
WBS3,GATHURST ROAD,SD-539-073  ,53.56005,"12' 0""",,
WBS3,MILL LANE,SD-522-093  ,53.578196,"10' 6""",,
WBS3,WARPERS MOSS LANE,SD-453-122  ,53.6029601217559,"12' 0""",,
WBS3,FOUL LANE,SD-362-162  ,53.6380113326728,"16' 0""",,
WBS3,BUTTS LANE,SD-358-164  ,53.64051466,"15' 5""",,
WBS3,PEEL STREET,SD-356-173  ,53.642662,"10' 9""",,
WCK,SHORE STREET (W.B.) (SHEAR),NH6642545933,57.483994,"15' 0""",,
WCK,ANDERSON STREET (SHEAR),NH6624646042,57.4847373023632,-,,
WCK,BROWN STREET (SHEAR),NH6620046062,57.4850510702973,"15' 9""",,
WCK,NELSON STREET (SHEAR),NH6617146074,57.4852803520842,-,,
WCK,MADRAS STREET (SHEAR),NH6614846090,57.4854910069431,"15' 6""",,
WCK,KESSOCK STREET,NH6599546226,57.486297,"13' 9""",,
WCK,BUNCHREW ROAD,NH6220245557,57.479371,-,,
WCK,ENGLISHTON,NH6112145457,57.4785500415481,"10' 0""",,
WCK,PHOPACHY,NH6012046084,57.483638,-,,
WCK,BALGAIED ROAD,NH5279151490,57.5298122314308,"8' 9""",,
